iteration,prim_res,dual_res,duality_gap,restart
1649,1.200e+05,1.218e+03,2.325e+10,0
1650,1.199e+05,5.817e+02,2.325e+10,0
1651,1.200e+05,1.498e+03,2.325e+10,0
1652,1.199e+05,7.359e+02,2.325e+10,0
1653,1.200e+05,9.762e+02,2.325e+10,0
1654,1.199e+05,1.367e+03,2.325e+10,0
1655,1.200e+05,5.303e+02,2.325e+10,0
1656,1.199e+05,1.407e+03,2.324e+10,0
1657,1.200e+05,9.068e+02,2.324e+10,0
1658,1.199e+05,7.875e+02,2.324e+10,0
1659,1.200e+05,1.465e+03,2.324e+10,0
1660,1.199e+05,5.503e+02,2.324e+10,0
1661,1.200e+05,1.261e+03,2.324e+10,0
1662,1.199e+05,1.090e+03,2.324e+10,0
1663,1.200e+05,6.377e+02,2.324e+10,0
1664,1.199e+05,1.491e+03,2.323e+10,0
1665,1.200e+05,6.425e+02,2.323e+10,0
1666,1.199e+05,1.076e+03,2.323e+10,0
1667,1.200e+05,1.261e+03,2.323e+10,0
1668,1.199e+05,5.428e+02,2.323e+10,0
1669,1.200e+05,1.446e+03,2.323e+10,0
1670,1.199e+05,7.861e+02,2.323e+10,0
1671,1.200e+05,8.843e+02,2.323e+10,0
1672,1.199e+05,1.389e+03,2.322e+10,0
1673,1.200e+05,5.211e+02,2.322e+10,0
1674,1.199e+05,1.332e+03,2.322e+10,0
1675,1.200e+05,9.633e+02,2.322e+10,0
1676,1.199e+05,7.100e+02,2.322e+10,0
1677,1.200e+05,1.460e+03,2.322e+10,0
1678,1.199e+05,5.692e+02,2.322e+10,0
1679,1.200e+05,1.171e+03,2.322e+10,0
1680,1.199e+05,1.141e+03,2.321e+10,0
1681,1.200e+05,5.831e+02,2.321e+10,0
1682,1.199e+05,1.457e+03,2.321e+10,0
1683,1.200e+05,6.833e+02,2.321e+10,0
1684,1.199e+05,9.824e+02,2.321e+10,0
1685,1.200e+05,1.297e+03,2.321e+10,0
1686,1.199e+05,5.164e+02,2.321e+10,0
1687,1.200e+05,1.386e+03,2.321e+10,0
1688,1.199e+05,8.398e+02,2.320e+10,0
1689,1.200e+05,7.987e+02,2.320e+10,0
1690,1.199e+05,1.402e+03,2.320e+10,0
1691,1.200e+05,5.236e+02,2.320e+10,0
1692,1.199e+05,1.252e+03,2.320e+10,0
1693,1.200e+05,1.019e+03,2.320e+10,0
1694,1.199e+05,6.421e+02,2.320e+10,0
1695,1.200e+05,1.444e+03,2.320e+10,0
1696,1.199e+05,5.973e+02,2.319e+10,0
1697,1.200e+05,1.081e+03,2.319e+10,0
1698,1.199e+05,1.187e+03,2.319e+10,0
1699,1.200e+05,5.400e+02,2.319e+10,0
1700,1.199e+05,1.413e+03,2.319e+10,0
1701,1.200e+05,7.297e+02,2.319e+10,0
1702,1.199e+05,8.927e+02,2.319e+10,0
1703,1.200e+05,1.324e+03,2.319e+10,0
1704,1.199e+05,5.019e+02,2.318e+10,0
1705,1.200e+05,1.318e+03,2.318e+10,0
1706,1.199e+05,8.947e+02,2.318e+10,0
1707,1.200e+05,7.204e+02,2.318e+10,0
1708,1.199e+05,1.403e+03,2.318e+10,0
1709,1.200e+05,5.367e+02,2.318e+10,0
1710,1.199e+05,1.168e+03,2.318e+10,0
1711,1.200e+05,1.071e+03,2.318e+10,0
1712,1.199e+05,5.844e+02,2.318e+10,0
1713,1.200e+05,1.418e+03,2.317e+10,0
1714,1.199e+05,6.332e+02,2.317e+10,0
1715,1.200e+05,9.906e+02,2.317e+10,0
1716,1.199e+05,1.226e+03,2.317e+10,0
1717,1.200e+05,5.086e+02,2.317e+10,0
1718,1.199e+05,1.360e+03,2.317e+10,0
1719,1.200e+05,7.799e+02,2.317e+10,0
1720,1.199e+05,8.077e+02,2.317e+10,0
1721,1.200e+05,1.342e+03,2.316e+10,0
1722,1.199e+05,4.988e+02,2.316e+10,0
1723,1.200e+05,1.244e+03,2.316e+10,0
1724,1.199e+05,9.491e+02,2.316e+10,0
1725,1.200e+05,6.505e+02,2.316e+10,0
1726,1.199e+05,1.394e+03,2.316e+10,0
1727,1.200e+05,5.593e+02,2.316e+10,0
1728,1.199e+05,1.082e+03,2.316e+10,0
1729,1.200e+05,1.119e+03,2.316e+10,0
1730,1.199e+05,5.375e+02,2.315e+10,0
1731,1.200e+05,1.381e+03,2.315e+10,0
1732,1.199e+05,6.755e+02,2.315e+10,0
1733,1.200e+05,9.029e+02,2.315e+10,0
1734,1.199e+05,1.258e+03,2.315e+10,0
1735,1.200e+05,4.888e+02,2.315e+10,0
1736,1.199e+05,1.299e+03,2.315e+10,0
1737,1.200e+05,8.325e+02,2.315e+10,0
1738,1.199e+05,7.292e+02,2.314e+10,0
1739,1.200e+05,1.349e+03,2.314e+10,0
1740,1.199e+05,5.065e+02,2.314e+10,0
1741,1.200e+05,1.166e+03,2.314e+10,0
1742,1.199e+05,1.002e+03,2.314e+10,0
1743,1.200e+05,5.902e+02,2.314e+10,0
1744,1.199e+05,1.375e+03,2.314e+10,0
1745,1.200e+05,5.904e+02,2.314e+10,0
1746,1.199e+05,9.959e+02,2.313e+10,0
1747,1.200e+05,1.161e+03,2.313e+10,0
1748,1.199e+05,5.021e+02,2.313e+10,0
1749,1.200e+05,1.336e+03,2.313e+10,0
1750,1.199e+05,7.228e+02,2.313e+10,0
1751,1.200e+05,8.194e+02,2.313e+10,0
1752,1.199e+05,1.281e+03,2.313e+10,0
1753,1.200e+05,4.806e+02,2.313e+10,0
1754,1.199e+05,1.232e+03,2.312e+10,0
1755,1.200e+05,8.860e+02,2.312e+10,0
1756,1.199e+05,6.585e+02,2.312e+10,0
1757,1.200e+05,1.347e+03,2.312e+10,0
1758,1.199e+05,5.243e+02,2.312e+10,0
1759,1.200e+05,1.085e+03,2.312e+10,0
1760,1.199e+05,1.051e+03,2.312e+10,0
1761,1.200e+05,5.402e+02,2.312e+10,0
1762,1.199e+05,1.347e+03,2.311e+10,0
1763,1.200e+05,6.286e+02,2.311e+10,0
1764,1.199e+05,9.113e+02,2.311e+10,0
1765,1.200e+05,1.196e+03,2.311e+10,0
1766,1.199e+05,4.779e+02,2.311e+10,0
1767,1.200e+05,1.282e+03,2.311e+10,0
1768,1.199e+05,7.732e+02,2.311e+10,0
1769,1.200e+05,7.412e+02,2.311e+10,0
1770,1.199e+05,1.294e+03,2.310e+10,0
1771,1.200e+05,4.831e+02,2.310e+10,0
1772,1.199e+05,1.160e+03,2.310e+10,0
1773,1.200e+05,9.384e+02,2.310e+10,0
1774,1.199e+05,5.962e+02,2.310e+10,0
1775,1.200e+05,1.335e+03,2.310e+10,0
1776,1.199e+05,5.507e+02,2.310e+10,0
1777,1.200e+05,1.002e+03,2.310e+10,0
1778,1.199e+05,1.095e+03,2.309e+10,0
1779,1.200e+05,5.006e+02,2.309e+10,0
1780,1.199e+05,1.308e+03,2.309e+10,0
1781,1.200e+05,6.721e+02,2.309e+10,0
1782,1.199e+05,8.293e+02,2.309e+10,0
1783,1.200e+05,1.223e+03,2.309e+10,0
1784,1.199e+05,4.646e+02,2.309e+10,0
1785,1.200e+05,1.221e+03,2.309e+10,0
1786,1.199e+05,8.250e+02,2.309e+10,0
1787,1.200e+05,6.693e+02,2.308e+10,0
1788,1.199e+05,1.298e+03,2.308e+10,0
1789,1.200e+05,4.954e+02,2.308e+10,0
1790,1.199e+05,1.084e+03,2.308e+10,0
1791,1.200e+05,9.881e+02,2.308e+10,0
1792,1.199e+05,5.432e+02,2.308e+10,0
1793,1.200e+05,1.313e+03,2.308e+10,0
1794,1.199e+05,5.843e+02,2.308e+10,0
1795,1.200e+05,9.204e+02,2.308e+10,0
1796,1.199e+05,1.133e+03,2.307e+10,0
1797,1.200e+05,4.716e+02,2.307e+10,0
1798,1.199e+05,1.261e+03,2.307e+10,0
1799,1.200e+05,7.193e+02,2.307e+10,0
1800,1.199e+05,7.515e+02,2.307e+10,0
1801,1.200e+05,1.241e+03,2.307e+10,0
1802,1.199e+05,4.619e+02,2.307e+10,0
1803,1.200e+05,1.155e+03,2.307e+10,0
1804,1.199e+05,8.766e+02,2.306e+10,0
1805,1.200e+05,6.051e+02,2.306e+10,0
1806,1.199e+05,1.292e+03,2.306e+10,0
1807,1.200e+05,5.166e+02,2.306e+10,0
1808,1.199e+05,1.006e+03,2.306e+10,0
1809,1.200e+05,1.034e+03,2.306e+10,0
1810,1.199e+05,5.001e+02,2.306e+10,0
1811,1.200e+05,1.281e+03,2.306e+10,0
1812,1.199e+05,6.241e+02,2.305e+10,0
1813,1.200e+05,8.403e+02,2.305e+10,0
1814,1.199e+05,1.164e+03,2.305e+10,0
1815,1.200e+05,4.536e+02,2.305e+10,0
1816,1.199e+05,1.207e+03,2.305e+10,0
1817,1.200e+05,7.691e+02,2.305e+10,0
1818,1.199e+05,6.796e+02,2.305e+10,0
1819,1.200e+05,1.250e+03,2.305e+10,0
1820,1.199e+05,4.694e+02,2.304e+10,0
1821,1.200e+05,1.084e+03,2.304e+10,0
1822,1.199e+05,9.267e+02,2.304e+10,0
1823,1.200e+05,5.497e+02,2.304e+10,0
1824,1.199e+05,1.277e+03,2.304e+10,0
1825,1.200e+05,5.459e+02,2.304e+10,0
1826,1.199e+05,9.277e+02,2.304e+10,0
1827,1.200e+05,1.074e+03,2.304e+10,0
1828,1.199e+05,4.674e+02,2.303e+10,0
1829,1.200e+05,1.241e+03,2.303e+10,0
1830,1.199e+05,6.686e+02,2.303e+10,0
1831,1.200e+05,7.637e+02,2.303e+10,0
1832,1.199e+05,1.188e+03,2.303e+10,0
1833,1.200e+05,4.461e+02,2.303e+10,0
1834,1.199e+05,1.147e+03,2.303e+10,0
1835,1.200e+05,8.197e+02,2.303e+10,0
1836,1.199e+05,6.144e+02,2.302e+10,0
1837,1.200e+05,1.250e+03,2.302e+10,0
1838,1.199e+05,4.861e+02,2.302e+10,0
1839,1.200e+05,1.010e+03,2.302e+10,0
1840,1.199e+05,9.738e+02,2.302e+10,0
1841,1.200e+05,5.035e+02,2.302e+10,0
1842,1.199e+05,1.252e+03,2.302e+10,0
1843,1.200e+05,5.818e+02,2.302e+10,0
1844,1.199e+05,8.501e+02,2.301e+10,0
1845,1.200e+05,1.109e+03,2.301e+10,0
1846,1.199e+05,4.450e+02,2.301e+10,0
1847,1.200e+05,1.193e+03,2.301e+10,0
1848,1.199e+05,7.161e+02,2.301e+10,0
1849,1.200e+05,6.917e+02,2.301e+10,0
1850,1.199e+05,1.202e+03,2.301e+10,0
1851,1.200e+05,4.485e+02,2.301e+10,0
1852,1.199e+05,1.081e+03,2.301e+10,0
1853,1.200e+05,8.694e+02,2.300e+10,0
1854,1.199e+05,5.569e+02,2.300e+10,0
1855,1.200e+05,1.241e+03,2.300e+10,0
1856,1.199e+05,5.107e+02,2.300e+10,0
1857,1.200e+05,9.350e+02,2.300e+10,0
1858,1.199e+05,1.016e+03,2.300e+10,0
1859,1.200e+05,4.668e+02,2.300e+10,0
1860,1.199e+05,1.218e+03,2.300e+10,0
1861,1.200e+05,6.226e+02,2.299e+10,0
1862,1.199e+05,7.747e+02,2.299e+10,0
1863,1.200e+05,1.135e+03,2.299e+10,0
1864,1.199e+05,4.327e+02,2.299e+10,0
1865,1.200e+05,1.138e+03,2.299e+10,0
1866,1.199e+05,7.650e+02,2.299e+10,0
1867,1.200e+05,6.253e+02,2.299e+10,0
1868,1.199e+05,1.207e+03,2.299e+10,0
1869,1.200e+05,4.600e+02,2.299e+10,0
1870,1.199e+05,1.012e+03,2.298e+10,0
1871,1.200e+05,9.168e+02,2.298e+10,0
1872,1.199e+05,5.077e+02,2.298e+10,0
1873,1.200e+05,1.222e+03,2.298e+10,0
1874,1.199e+05,5.423e+02,2.298e+10,0
1875,1.200e+05,8.597e+02,2.298e+10,0
1876,1.199e+05,1.053e+03,2.298e+10,0
1877,1.200e+05,4.400e+02,2.298e+10,0
1878,1.199e+05,1.176e+03,2.297e+10,0
1879,1.200e+05,6.673e+02,2.297e+10,0
1880,1.199e+05,7.030e+02,2.297e+10,0
1881,1.200e+05,1.154e+03,2.297e+10,0
1882,1.199e+05,4.302e+02,2.297e+10,0
1883,1.200e+05,1.078e+03,2.297e+10,0
1884,1.199e+05,8.140e+02,2.297e+10,0
1885,1.200e+05,5.661e+02,2.297e+10,0
1886,1.199e+05,1.203e+03,2.296e+10,0
1887,1.200e+05,4.801e+02,2.296e+10,0
1888,1.199e+05,9.405e+02,2.296e+10,0
1889,1.200e+05,9.607e+02,2.296e+10,0
1890,1.199e+05,4.678e+02,2.296e+10,0
1891,1.200e+05,1.194e+03,2.296e+10,0
1892,1.199e+05,5.798e+02,2.296e+10,0
1893,1.200e+05,7.862e+02,2.296e+10,0
1894,1.199e+05,1.084e+03,2.295e+10,0
1895,1.200e+05,4.233e+02,2.295e+10,0
1896,1.199e+05,1.127e+03,2.295e+10,0
1897,1.200e+05,7.144e+02,2.295e+10,0
1898,1.199e+05,6.365e+02,2.295e+10,0
1899,1.200e+05,1.165e+03,2.295e+10,0
1900,1.199e+05,4.373e+02,2.295e+10,0
1901,1.200e+05,1.013e+03,2.295e+10,0
1902,1.199e+05,8.618e+02,2.294e+10,0
1903,1.200e+05,5.147e+02,2.294e+10,0
1904,1.199e+05,1.191e+03,2.294e+10,0
1905,1.200e+05,5.077e+02,2.294e+10,0
1906,1.199e+05,8.684e+02,2.294e+10,0
1907,1.200e+05,1.000e+03,2.294e+10,0
1908,1.199e+05,4.374e+02,2.294e+10,0
1909,1.200e+05,1.159e+03,2.294e+10,0
1910,1.199e+05,6.218e+02,2.293e+10,0
1911,1.200e+05,7.155e+02,2.293e+10,0
1912,1.199e+05,1.107e+03,2.293e+10,0
1913,1.200e+05,4.164e+02,2.293e+10,0
1914,1.199e+05,1.072e+03,2.293e+10,0
1915,1.200e+05,7.624e+02,2.293e+10,0
1916,1.199e+05,5.761e+02,2.293e+10,0
1917,1.200e+05,1.166e+03,2.293e+10,0
1918,1.199e+05,4.529e+02,2.292e+10,0
1919,1.200e+05,9.457e+02,2.292e+10,0
1920,1.199e+05,9.067e+02,2.292e+10,0
1921,1.200e+05,4.717e+02,2.292e+10,0
1922,1.199e+05,1.169e+03,2.292e+10,0
1923,1.200e+05,5.414e+02,2.292e+10,0
1924,1.199e+05,7.967e+02,2.292e+10,0
1925,1.200e+05,1.033e+03,2.292e+10,0
1926,1.199e+05,4.164e+02,2.292e+10,0
1927,1.200e+05,1.115e+03,2.291e+10,0
1928,1.199e+05,6.665e+02,2.291e+10,0
1929,1.200e+05,6.487e+02,2.291e+10,0
1930,1.199e+05,1.122e+03,2.291e+10,0
1931,1.200e+05,4.186e+02,2.291e+10,0
1932,1.199e+05,1.012e+03,2.291e+10,0
1933,1.200e+05,8.096e+02,2.291e+10,0
1934,1.199e+05,5.225e+02,2.291e+10,0
1935,1.200e+05,1.159e+03,2.291e+10,0
1936,1.199e+05,4.760e+02,2.290e+10,0
1937,1.200e+05,8.764e+02,2.290e+10,0
1938,1.199e+05,9.474e+02,2.290e+10,0
1939,1.200e+05,4.375e+02,2.290e+10,0
1940,1.199e+05,1.139e+03,2.290e+10,0
1941,1.200e+05,5.799e+02,2.290e+10,0
1942,1.199e+05,7.269e+02,2.290e+10,0
1943,1.200e+05,1.060e+03,2.290e+10,0
1944,1.199e+05,4.049e+02,2.289e+10,0
1945,1.200e+05,1.066e+03,2.289e+10,0
1946,1.199e+05,7.128e+02,2.289e+10,0
1947,1.200e+05,5.872e+02,2.289e+10,0
1948,1.199e+05,1.128e+03,2.289e+10,0
1949,1.200e+05,4.295e+02,2.289e+10,0
1950,1.199e+05,9.487e+02,2.289e+10,0
1951,1.200e+05,8.549e+02,2.289e+10,0
1952,1.199e+05,4.767e+02,2.288e+10,0
1953,1.200e+05,1.143e+03,2.288e+10,0
1954,1.199e+05,5.057e+02,2.288e+10,0
1955,1.200e+05,8.070e+02,2.288e+10,0
1956,1.199e+05,9.831e+02,2.288e+10,0
1957,1.200e+05,4.126e+02,2.288e+10,0
1958,1.199e+05,1.101e+03,2.288e+10,0
1959,1.200e+05,6.222e+02,2.288e+10,0
1960,1.199e+05,6.605e+02,2.287e+10,0
1961,1.200e+05,1.079e+03,2.287e+10,0
1962,1.199e+05,4.026e+02,2.287e+10,0
1963,1.200e+05,1.011e+03,2.287e+10,0
1964,1.199e+05,7.595e+02,2.287e+10,0
1965,1.200e+05,5.321e+02,2.287e+10,0
1966,1.199e+05,1.126e+03,2.287e+10,0
1967,1.200e+05,4.485e+02,2.287e+10,0
1968,1.199e+05,8.830e+02,2.286e+10,0
1969,1.200e+05,8.972e+02,2.286e+10,0
1970,1.199e+05,4.395e+02,2.286e+10,0
1971,1.200e+05,1.119e+03,2.286e+10,0
1972,1.199e+05,5.411e+02,2.286e+10,0
1973,1.200e+05,7.389e+02,2.286e+10,0
1974,1.199e+05,1.013e+03,2.286e+10,0
1975,1.200e+05,3.971e+02,2.286e+10,0
1976,1.199e+05,1.057e+03,2.285e+10,0
1977,1.200e+05,6.670e+02,2.285e+10,0
1978,1.199e+05,5.987e+02,2.285e+10,0
1979,1.200e+05,1.090e+03,2.285e+10,0
1980,1.199e+05,4.092e+02,2.285e+10,0
1981,1.200e+05,9.514e+02,2.285e+10,0
1982,1.199e+05,8.050e+02,2.285e+10,0
1983,1.200e+05,4.843e+02,2.285e+10,0
1984,1.199e+05,1.116e+03,2.284e+10,0
1985,1.200e+05,4.745e+02,2.284e+10,0
1986,1.199e+05,8.162e+02,2.284e+10,0
1987,1.200e+05,9.350e+02,2.284e+10,0
1988,1.199e+05,4.110e+02,2.284e+10,0
1989,1.200e+05,1.087e+03,2.284e+10,0
1990,1.199e+05,5.807e+02,2.284e+10,0
1991,1.200e+05,6.732e+02,2.284e+10,0
1992,1.199e+05,1.036e+03,2.284e+10,0
1993,1.200e+05,3.906e+02,2.283e+10,0
1994,1.199e+05,1.007e+03,2.283e+10,0
1995,1.200e+05,7.125e+02,2.283e+10,0
1996,1.199e+05,5.422e+02,2.283e+10,0
1997,1.200e+05,1.093e+03,2.283e+10,0
1998,1.199e+05,4.238e+02,2.283e+10,0
1999,1.200e+05,8.891e+02,2.283e+10,0
2000,1.199e+05,8.479e+02,2.283e+10,0
2001,1.200e+05,4.440e+02,2.282e+10,0
2002,1.199e+05,1.097e+03,2.282e+10,0
2003,1.200e+05,5.062e+02,2.282e+10,0
2004,1.199e+05,7.496e+02,2.282e+10,0
2005,1.200e+05,9.673e+02,2.282e+10,0
2006,1.199e+05,3.912e+02,2.282e+10,0
2007,1.200e+05,1.048e+03,2.282e+10,0
2008,1.199e+05,6.230e+02,2.282e+10,0
2009,1.200e+05,6.111e+02,2.282e+10,0
2010,1.199e+05,1.051e+03,2.281e+10,0
2011,1.200e+05,3.926e+02,2.281e+10,0
2012,1.199e+05,9.516e+02,2.281e+10,0
2013,1.200e+05,7.575e+02,2.281e+10,0
2014,1.199e+05,4.921e+02,2.281e+10,0
2015,1.200e+05,1.087e+03,2.281e+10,0
2016,1.199e+05,4.454e+02,2.281e+10,0
2017,1.200e+05,8.250e+02,2.281e+10,0
2018,1.199e+05,8.870e+02,2.280e+10,0
2019,1.200e+05,4.120e+02,2.280e+10,0
2020,1.199e+05,1.070e+03,2.280e+10,0
2021,1.200e+05,5.427e+02,2.280e+10,0
2022,1.199e+05,6.847e+02,2.280e+10,0
2023,1.200e+05,9.933e+02,2.280e+10,0
2024,1.199e+05,3.803e+02,2.280e+10,0
2025,1.200e+05,1.002e+03,2.280e+10,0
2026,1.199e+05,6.670e+02,2.280e+10,0
2027,1.200e+05,5.537e+02,2.279e+10,0
2028,1.199e+05,1.058e+03,2.279e+10,0
2029,1.200e+05,4.029e+02,2.279e+10,0
2030,1.199e+05,8.930e+02,2.279e+10,0
2031,1.200e+05,8.009e+02,2.279e+10,0
2032,1.199e+05,4.493e+02,2.279e+10,0
2033,1.200e+05,1.074e+03,2.279e+10,0
2034,1.199e+05,4.736e+02,2.279e+10,0
2035,1.200e+05,7.606e+02,2.278e+10,0
2036,1.199e+05,9.216e+02,2.278e+10,0
2037,1.200e+05,3.887e+02,2.278e+10,0
2038,1.199e+05,1.036e+03,2.278e+10,0
2039,1.200e+05,5.829e+02,2.278e+10,0
2040,1.199e+05,6.229e+02,2.278e+10,0
2041,1.200e+05,1.013e+03,2.278e+10,0
2042,1.199e+05,3.782e+02,2.278e+10,0
2043,1.200e+05,9.516e+02,2.277e+10,0
2044,1.199e+05,7.115e+02,2.277e+10,0
2045,1.200e+05,5.023e+02,2.277e+10,0
2046,1.199e+05,1.058e+03,2.277e+10,0
2047,1.200e+05,4.208e+02,2.277e+10,0
2048,1.199e+05,8.321e+02,2.277e+10,0
2049,1.200e+05,8.415e+02,2.277e+10,0
2050,1.199e+05,4.144e+02,2.277e+10,0
2051,1.200e+05,1.053e+03,2.276e+10,0
2052,1.199e+05,5.070e+02,2.276e+10,0
2053,1.200e+05,6.973e+02,2.276e+10,0
2054,1.199e+05,9.506e+02,2.276e+10,0
2055,1.200e+05,3.741e+02,2.276e+10,0
2056,1.199e+05,9.952e+02,2.276e+10,0
2057,1.200e+05,6.254e+02,2.276e+10,0
2058,1.199e+05,5.651e+02,2.276e+10,0
2059,1.200e+05,1.024e+03,2.275e+10,0
2060,1.199e+05,3.843e+02,2.275e+10,0
2061,1.200e+05,8.969e+02,2.275e+10,0
2062,1.199e+05,7.549e+02,2.275e+10,0
2063,1.200e+05,4.574e+02,2.275e+10,0
2064,1.199e+05,1.049e+03,2.275e+10,0
2065,1.200e+05,4.453e+02,2.275e+10,0
2066,1.199e+05,7.699e+02,2.275e+10,0
2067,1.200e+05,8.780e+02,2.274e+10,0
2068,1.199e+05,3.874e+02,2.274e+10,0
2069,1.200e+05,1.024e+03,2.274e+10,0
2070,1.199e+05,5.444e+02,2.274e+10,0
2071,1.200e+05,6.360e+02,2.274e+10,0
2072,1.199e+05,9.731e+02,2.274e+10,0
2073,1.200e+05,3.678e+02,2.274e+10,0
2074,1.199e+05,9.489e+02,2.274e+10,0
2075,1.200e+05,6.687e+02,2.274e+10,0
2076,1.199e+05,5.121e+02,2.273e+10,0
2077,1.200e+05,1.028e+03,2.273e+10,0
2078,1.199e+05,3.979e+02,2.273e+10,0
2079,1.200e+05,8.391e+02,2.273e+10,0
2080,1.199e+05,7.959e+02,2.273e+10,0
2081,1.200e+05,4.196e+02,2.273e+10,0
2082,1.199e+05,1.032e+03,2.273e+10,0
2083,1.200e+05,4.753e+02,2.273e+10,0
2084,1.199e+05,7.079e+02,2.272e+10,0
2085,1.200e+05,9.093e+02,2.272e+10,0
2086,1.199e+05,3.687e+02,2.272e+10,0
2087,1.200e+05,9.878e+02,2.272e+10,0
2088,1.199e+05,5.845e+02,2.272e+10,0
2089,1.200e+05,5.778e+02,2.272e+10,0
2090,1.199e+05,9.885e+02,2.272e+10,0
2091,1.200e+05,3.697e+02,2.272e+10,0
2092,1.199e+05,8.979e+02,2.272e+10,0
2093,1.200e+05,7.117e+02,2.271e+10,0
2094,1.199e+05,4.651e+02,2.271e+10,0
2095,1.200e+05,1.024e+03,2.271e+10,0
2096,1.199e+05,4.183e+02,2.271e+10,0
2097,1.200e+05,7.796e+02,2.271e+10,0
2098,1.199e+05,8.336e+02,2.271e+10,0
2099,1.200e+05,3.895e+02,2.271e+10,0
2100,1.199e+05,1.008e+03,2.271e+10,0
2101,1.200e+05,5.099e+02,2.270e+10,0
2102,1.199e+05,6.473e+02,2.270e+10,0
2103,1.200e+05,9.349e+02,2.270e+10,0
2104,1.199e+05,3.584e+02,2.270e+10,0
2105,1.200e+05,9.461e+02,2.270e+10,0
2106,1.199e+05,6.265e+02,2.270e+10,0
2107,1.200e+05,5.242e+02,2.270e+10,0
2108,1.199e+05,9.966e+02,2.270e+10,0
2109,1.200e+05,3.795e+02,2.269e+10,0
2110,1.199e+05,8.435e+02,2.269e+10,0
2111,1.200e+05,7.533e+02,2.269e+10,0
2112,1.199e+05,4.248e+02,2.269e+10,0
2113,1.200e+05,1.013e+03,2.269e+10,0
2114,1.199e+05,4.450e+02,2.269e+10,0
2115,1.200e+05,7.197e+02,2.269e+10,0
2116,1.199e+05,8.671e+02,2.269e+10,0
2117,1.200e+05,3.675e+02,2.268e+10,0
2118,1.199e+05,9.774e+02,2.268e+10,0
2119,1.200e+05,5.482e+02,2.268e+10,0
2120,1.199e+05,5.894e+02,2.268e+10,0
2121,1.200e+05,9.542e+02,2.268e+10,0
2122,1.199e+05,3.564e+02,2.268e+10,0
2123,1.200e+05,8.995e+02,2.268e+10,0
2124,1.199e+05,6.688e+02,2.268e+10,0
2125,1.200e+05,4.759e+02,2.267e+10,0
2126,1.199e+05,9.973e+02,2.267e+10,0
2127,1.200e+05,3.964e+02,2.267e+10,0
2128,1.199e+05,7.868e+02,2.267e+10,0
2129,1.200e+05,7.923e+02,2.267e+10,0
2130,1.199e+05,3.919e+02,2.267e+10,0
2131,1.200e+05,9.938e+02,2.267e+10,0
2132,1.199e+05,4.766e+02,2.267e+10,0
2133,1.200e+05,6.604e+02,2.266e+10,0
2134,1.199e+05,8.953e+02,2.266e+10,0
2135,1.200e+05,3.536e+02,2.266e+10,0
2136,1.199e+05,9.401e+02,2.266e+10,0
2137,1.200e+05,5.885e+02,2.266e+10,0
2138,1.199e+05,5.350e+02,2.266e+10,0
2139,1.200e+05,9.663e+02,2.266e+10,0
2140,1.199e+05,3.620e+02,2.266e+10,0
2141,1.200e+05,8.487e+02,2.266e+10,0
2142,1.199e+05,7.103e+02,2.265e+10,0
2143,1.200e+05,4.335e+02,2.265e+10,0
2144,1.199e+05,9.901e+02,2.265e+10,0
2145,1.200e+05,4.194e+02,2.265e+10,0
2146,1.199e+05,7.287e+02,2.265e+10,0
2147,1.200e+05,8.274e+02,2.265e+10,0
2148,1.199e+05,3.663e+02,2.265e+10,0
2149,1.200e+05,9.675e+02,2.265e+10,0
2150,1.199e+05,5.120e+02,2.264e+10,0
2151,1.200e+05,6.029e+02,2.264e+10,0
2152,1.199e+05,9.174e+02,2.264e+10,0
2153,1.200e+05,3.476e+02,2.264e+10,0
2154,1.199e+05,8.973e+02,2.264e+10,0
2155,1.200e+05,6.298e+02,2.264e+10,0
2156,1.199e+05,4.852e+02,2.264e+10,0
2157,1.200e+05,9.710e+02,2.264e+10,0
2158,1.199e+05,3.747e+02,2.264e+10,0
2159,1.200e+05,7.948e+02,2.263e+10,0
2160,1.199e+05,7.496e+02,2.263e+10,0
2161,1.200e+05,3.978e+02,2.263e+10,0
2162,1.199e+05,9.754e+02,2.263e+10,0
2163,1.200e+05,4.478e+02,2.263e+10,0
2164,1.199e+05,6.706e+02,2.263e+10,0
2165,1.200e+05,8.579e+02,2.263e+10,0
2166,1.199e+05,3.486e+02,2.263e+10,0
2167,1.200e+05,9.347e+02,2.262e+10,0
2168,1.199e+05,5.502e+02,2.262e+10,0
2169,1.200e+05,5.483e+02,2.262e+10,0
2170,1.199e+05,9.329e+02,2.262e+10,0
2171,1.200e+05,3.493e+02,2.262e+10,0
2172,1.199e+05,8.500e+02,2.262e+10,0
2173,1.200e+05,6.709e+02,2.262e+10,0
2174,1.199e+05,4.409e+02,2.262e+10,0
2175,1.200e+05,9.684e+02,2.261e+10,0
2176,1.199e+05,3.941e+02,2.261e+10,0
2177,1.200e+05,7.393e+02,2.261e+10,0
2178,1.199e+05,7.860e+02,2.261e+10,0
2179,1.200e+05,3.694e+02,2.261e+10,0
2180,1.199e+05,9.537e+02,2.261e+10,0
2181,1.200e+05,4.808e+02,2.261e+10,0
2182,1.199e+05,6.139e+02,2.261e+10,0
2183,1.200e+05,8.830e+02,2.260e+10,0
2184,1.199e+05,3.388e+02,2.260e+10,0
2185,1.200e+05,8.963e+02,2.260e+10,0
